Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,home,game_id
Lyle Foster,9.0,za RSA,FW,25-011,85,19,3,10,5,4,0,19,0,0,,0,,9,61,3,0,1,1,1,1,8,1,True,-4076270161851721011
Joe Worrall,4.0,eng ENG,"CB,FW",28-247,5,3,1,1,1,1,0,3,0,0,,0,,0,0,0,0,0,0,0,0,1,0,True,-4076270161851721011
Jaidon Anthony,11.0,eng ENG,"LM,RM",25-287,88,29,2,8,11,11,0,29,5,1,20.0,3,60.0,16,164,81,3,1,0,5,1,18,3,True,-4076270161851721011
Armando Broja,27.0,al ALB,"FW,RM",24-004,2,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,True,-4076270161851721011
Lesley Ugochukwu,8.0,fr FRA,CM,21-172,83,21,4,8,10,3,0,21,0,0,,0,,5,22,11,0,0,0,0,0,4,1,True,-4076270161851721011
Josh Cullen,24.0,ie IRL,CM,29-160,62,26,2,5,21,0,0,26,0,0,,0,,5,6,0,0,0,0,1,0,8,1,True,-4076270161851721011
Florentino Luís,16.0,pt POR,CM,26-026,28,16,1,10,4,2,0,16,1,0,0.0,1,100.0,0,0,0,0,0,0,0,0,1,0,True,-4076270161851721011
Loum Tchaouna,17.0,fr FRA,RM,22-006,62,14,1,6,5,4,0,14,0,0,,0,,4,17,14,1,1,0,0,1,5,1,True,-4076270161851721011
Hannibal Mejbri,28.0,tn TUN,"RM,LM,CM",22-236,28,10,1,3,3,4,0,10,1,0,0.0,1,100.0,2,2,2,0,0,0,1,1,5,2,True,-4076270161851721011
Quilindschy Hartman,3.0,nl NED,LB,23-304,90,38,10,17,17,4,0,38,0,0,,0,,9,40,7,0,0,0,1,0,6,0,True,-4076270161851721011
Maxime Estève,5.0,fr FRA,CB,23-111,90,32,13,21,11,0,0,32,0,0,,0,,4,7,1,0,0,0,0,0,4,0,True,-4076270161851721011
Hjalmar Ekdal,18.0,se SWE,CB,26-328,90,22,10,14,6,2,1,22,0,0,,0,,3,15,2,0,0,0,0,0,5,0,True,-4076270161851721011
Josh Laurent,29.0,eng ENG,"CB,CM",30-131,90,17,2,4,9,4,0,17,1,0,0.0,1,100.0,7,23,7,0,0,0,0,0,4,1,True,-4076270161851721011
Kyle Walker,2.0,eng ENG,RB,35-109,90,26,5,10,14,2,0,26,1,1,100.0,0,0.0,10,76,63,2,1,0,0,0,10,0,True,-4076270161851721011
Martin Dúbravka,1.0,sk SVK,GK,36-242,90,46,42,46,0,0,0,46,0,0,,0,,17,140,87,0,0,0,0,0,7,0,True,-4076270161851721011
Hugo Ekitike,22.0,fr FRA,FW,23-086,71,23,1,1,7,15,2,23,4,4,100.0,0,0.0,16,80,26,1,0,1,2,1,14,4,False,-4076270161851721011
Federico Chiesa,14.0,it ITA,FW,27-324,19,8,0,1,2,5,3,8,0,0,,0,,5,5,1,0,0,0,1,0,6,1,False,-4076270161851721011
Cody Gakpo,18.0,nl NED,"LW,LM,CM",26-130,90,65,0,0,10,55,10,65,3,2,66.7,1,33.3,43,292,211,8,1,5,3,1,51,21,False,-4076270161851721011
Mohamed Salah,11.0,eg EGY,"RM,RW",33-091,90,53,0,0,9,45,5,52,0,0,,0,,34,187,102,5,1,1,3,2,46,12,False,-4076270161851721011
Florian Wirtz,7.0,de GER,"AM,CM",22-134,86,81,0,4,22,55,8,81,2,0,0.0,2,100.0,45,262,130,7,2,4,2,1,56,8,False,-4076270161851721011
Rio Ngumoha,73.0,eng ENG,LM,17-016,4,6,0,0,1,5,3,6,0,0,,0,,6,47,42,3,0,3,1,0,6,3,False,-4076270161851721011
Alexis Mac Allister,10.0,ar ARG,DM,26-264,45,43,0,2,21,20,0,43,0,0,,0,,29,154,105,1,4,0,0,1,35,3,False,-4076270161851721011
Conor Bradley,12.0,nir NIR,"RB,CB",22-067,45,47,0,12,18,19,4,47,3,1,33.3,2,66.7,30,178,115,4,2,0,0,1,31,3,False,-4076270161851721011
Ryan Gravenberch,38.0,nl NED,DM,23-121,90,106,1,15,51,41,2,106,6,3,50.0,3,50.0,75,442,260,7,5,0,0,0,84,6,False,-4076270161851721011
Milos Kerkez,6.0,hu HUN,LB,21-311,37,36,0,7,10,19,5,36,0,0,,0,,25,72,31,1,0,0,2,0,29,3,False,-4076270161851721011
Andrew Robertson,26.0,sct SCO,LB,31-187,53,63,0,4,31,28,4,63,1,1,100.0,0,0.0,49,193,125,3,2,1,0,0,53,8,False,-4076270161851721011
Virgil van Dijk,4.0,nl NED,CB,34-068,90,111,8,25,77,9,0,111,0,0,,0,,70,459,371,5,3,0,0,0,81,1,False,-4076270161851721011
Ibrahima Konaté,5.0,fr FRA,CB,26-112,86,101,1,15,68,18,2,101,0,0,,0,,59,400,322,4,8,0,0,0,66,0,False,-4076270161851721011
Jeremie Frimpong,30.0,nl NED,RB,24-278,4,6,0,0,1,5,2,6,0,0,,0,,4,34,32,2,1,0,0,0,6,1,False,-4076270161851721011
Dominik Szoboszlai,8.0,hu HUN,"CM,RB",24-324,90,94,1,15,38,44,2,94,1,1,100.0,0,0.0,49,305,178,4,6,0,1,1,66,6,False,-4076270161851721011
Alisson,1.0,br BRA,GK,32-347,90,25,15,20,5,0,0,25,0,0,,0,,11,36,1,0,0,0,0,0,10,0,False,-4076270161851721011
Erling Haaland,9.0,no NOR,FW,25-055,86,29,6,6,14,10,8,29,3,2,66.7,1,33.3,16,111,101,5,2,3,2,0,19,4,True,-6904356756696211430
Oscar Bobb,52.0,no NOR,"RM,FW",22-064,4,5,0,0,1,4,1,5,1,1,100.0,0,0.0,4,26,10,1,0,1,0,0,4,0,True,-6904356756696211430
Jeremy Doku,11.0,be BEL,LM,23-110,76,41,1,6,22,13,5,41,7,2,28.6,4,57.1,32,253,144,7,0,2,5,3,34,5,True,-6904356756696211430
Sávio,26.0,br BRA,LM,21-157,14,8,0,1,3,4,1,8,0,0,,0,,5,17,2,0,0,0,4,1,4,1,True,-6904356756696211430
Phil Foden,47.0,eng ENG,"CM,FW",25-109,90,63,0,18,28,17,3,63,3,1,33.3,2,66.7,42,145,67,1,0,0,1,0,46,2,True,-6904356756696211430
Tijjani Reijnders,4.0,nl NED,CM,27-047,90,49,3,13,21,15,3,49,2,0,0.0,2,100.0,24,121,22,0,0,0,1,0,34,2,True,-6904356756696211430
Bernardo Silva,20.0,pt POR,RM,31-035,87,35,0,9,15,11,3,35,5,0,0.0,5,100.0,20,91,34,3,0,2,3,2,19,6,True,-6904356756696211430
Nathan Aké,6.0,nl NED,CB,30-208,3,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,True,-6904356756696211430
Rodri,16.0,es ESP,DM,29-084,75,63,2,13,40,11,0,63,0,0,,0,,41,137,75,1,2,0,1,1,47,0,True,-6904356756696211430
Nicolás González,14.0,es ESP,"DM,CM",23-254,15,9,1,5,5,0,0,9,0,0,,0,,5,10,1,0,0,0,0,0,4,0,True,-6904356756696211430
Nico O’Reilly,33.0,eng ENG,LB,20-177,90,63,5,16,40,8,0,63,1,0,0.0,1,100.0,22,71,27,1,0,0,0,1,31,1,True,-6904356756696211430
Joško Gvardiol,24.0,hr CRO,CB,23-234,90,61,8,29,32,0,0,61,0,0,,0,,36,149,61,0,0,0,0,0,44,0,True,-6904356756696211430
Rúben Dias,3.0,pt POR,CB,28-123,90,58,9,34,23,1,0,58,0,0,,0,,33,118,38,1,1,0,0,0,41,0,True,-6904356756696211430
Abdukodir Khusanov,45.0,uz UZB,RB,21-197,90,68,9,38,20,10,0,68,1,1,100.0,0,0.0,23,61,22,0,0,0,0,0,29,1,True,-6904356756696211430
Gianluigi Donnarumma,25.0,it ITA,GK,26-201,90,35,28,35,0,0,0,35,0,0,,0,,19,89,31,0,0,0,0,0,18,0,True,-6904356756696211430
Benjamin Šeško,30.0,si SVN,FW,22-106,79,18,0,1,10,7,0,18,0,0,,0,,10,45,25,1,0,0,1,1,14,5,False,-6904356756696211430
Casemiro,18.0,br BRA,CM,33-203,11,22,0,2,14,7,1,22,0,0,,0,,11,54,24,0,0,0,0,0,16,0,False,-6904356756696211430
Amad Diallo,16.0,ci CIV,"AM,WB",23-065,90,51,0,0,23,28,3,51,2,0,0.0,2,100.0,30,205,119,5,1,1,1,1,38,10,False,-6904356756696211430
Bryan Mbeumo,19.0,cm CMR,AM,26-038,90,62,0,1,24,37,8,62,3,1,33.3,2,66.7,32,219,103,4,4,3,3,2,44,8,False,-6904356756696211430
Bruno Fernandes,8.0,pt POR,"CM,AM",31-006,90,84,0,11,41,34,0,84,1,1,100.0,0,0.0,43,192,106,3,2,0,3,0,68,5,False,-6904356756696211430
Manuel Ugarte,25.0,uy URU,CM,24-156,79,60,1,9,41,10,0,60,0,0,,0,,31,101,58,1,3,0,2,0,34,1,False,-6904356756696211430
Joshua Zirkzee,11.0,nl NED,FW,24-115,11,3,0,0,1,2,1,3,0,0,,0,,2,12,0,0,0,0,0,0,3,1,False,-6904356756696211430
Patrick Dorgu,13.0,dk DEN,WB,20-323,90,57,0,10,18,29,11,57,5,1,20.0,4,80.0,32,129,60,2,0,1,2,0,38,17,False,-6904356756696211430
Noussair Mazraoui,3.0,ma MAR,WB,27-304,61,53,4,17,21,15,2,53,1,1,100.0,0,0.0,22,134,88,4,2,0,1,1,28,6,False,-6904356756696211430
Kobbie Mainoo,37.0,eng ENG,CM,20-148,29,25,0,2,17,7,0,25,1,1,100.0,0,0.0,13,90,49,1,1,0,2,0,17,0,False,-6904356756696211430
Luke Shaw,23.0,eng ENG,CB,30-064,90,65,4,22,34,10,0,65,0,0,,0,,39,161,66,1,2,0,0,0,43,1,False,-6904356756696211430
Matthijs de Ligt,4.0,nl NED,CB,26-033,90,57,6,26,30,1,0,57,0,0,,0,,30,107,23,0,0,0,0,0,34,0,False,-6904356756696211430
Leny Yoro,15.0,fr FRA,CB,19-305,61,33,6,16,15,2,1,33,0,0,,0,,18,93,34,0,0,0,1,0,18,0,False,-6904356756696211430
Harry Maguire,5.0,eng ENG,CB,32-193,29,28,2,12,15,1,0,28,0,0,,0,,15,82,26,0,0,0,0,0,21,0,False,-6904356756696211430
Altay Bayındır,1.0,tr TUR,GK,27-153,90,35,24,34,1,0,0,35,1,1,100.0,0,0.0,21,82,52,0,0,0,0,0,23,0,False,-6904356756696211430
Hugo Ekitike,22.0,fr FRA,FW,23-092,66,31,3,4,13,14,2,31,5,4,80.0,0,0.0,20,138,53,1,1,1,1,3,19,3,True,-6167418072754105630
Alexander Isak,9.0,se SWE,FW,25-364,24,10,0,2,4,4,2,10,0,0,,0,,6,13,7,0,0,0,2,0,6,1,True,-6167418072754105630
Cody Gakpo,18.0,nl NED,LW,26-136,60,40,1,10,13,17,4,40,0,0,,0,,21,103,48,0,0,0,4,1,24,7,True,-6167418072754105630
Florian Wirtz,7.0,de GER,LW,22-140,30,11,0,1,3,7,1,11,3,1,33.3,2,66.7,7,34,10,0,1,0,0,1,8,3,True,-6167418072754105630
Mohamed Salah,11.0,eg EGY,RW,33-097,90,47,0,4,18,25,5,47,1,0,0.0,1,100.0,31,163,101,4,2,2,3,4,36,11,True,-6167418072754105630
Dominik Szoboszlai,8.0,hu HUN,AM,24-330,90,67,3,17,28,25,5,67,3,1,33.3,2,66.7,36,145,88,3,2,0,1,0,47,6,True,-6167418072754105630
Alexis Mac Allister,10.0,ar ARG,DM,26-270,60,48,1,10,26,13,1,48,0,0,,0,,35,148,67,3,1,1,3,1,38,1,True,-6167418072754105630
Curtis Jones,17.0,eng ENG,DM,24-233,30,22,2,4,14,4,0,22,1,1,100.0,0,0.0,14,36,18,0,0,0,0,0,13,0,True,-6167418072754105630
Ryan Gravenberch,38.0,nl NED,DM,23-127,90,65,2,23,31,11,1,65,1,1,100.0,0,0.0,46,239,127,2,1,0,2,1,50,2,True,-6167418072754105630
Milos Kerkez,6.0,hu HUN,LB,21-317,90,55,6,22,19,15,1,55,2,2,100.0,0,0.0,23,146,84,4,2,0,1,0,33,4,True,-6167418072754105630
Virgil van Dijk,4.0,nl NED,CB,34-074,90,76,9,43,32,2,1,76,0,0,,0,,40,183,74,0,1,0,1,0,50,2,True,-6167418072754105630
Ibrahima Konaté,5.0,fr FRA,CB,26-118,90,63,7,34,28,1,1,63,0,0,,0,,30,143,65,0,0,0,0,0,39,0,True,-6167418072754105630
Conor Bradley,12.0,nir NIR,RB,22-073,90,58,2,16,24,18,1,58,4,0,0.0,2,50.0,26,138,50,1,1,0,0,0,30,2,True,-6167418072754105630
Alisson,1.0,br BRA,GK,32-353,90,48,34,48,0,0,0,48,0,0,,0,,34,135,77,0,0,0,0,0,33,0,True,-6167418072754105630
Beto,9.0,gw GNB,FW,27-232,45,10,0,0,6,4,3,10,0,0,,0,,5,10,0,0,0,0,2,1,8,2,False,-6167418072754105630
Thierno Barry,11.0,fr FRA,FW,22-334,45,8,0,0,5,3,0,8,1,1,100.0,0,0.0,6,30,9,0,2,0,0,1,7,4,False,-6167418072754105630
Jack Grealish,18.0,eng ENG,LW,30-010,90,48,1,5,11,32,6,48,4,0,0.0,2,50.0,37,327,173,9,3,4,4,1,39,14,False,-6167418072754105630
Iliman Ndiaye,10.0,sn SEN,RW,25-198,85,45,2,8,18,22,1,45,14,9,64.3,4,28.6,28,184,82,2,1,0,3,2,23,3,False,-6167418072754105630
Tyler Dibling,20.0,eng ENG,RW,19-192,5,4,0,0,3,1,0,4,0,0,,0,,4,22,6,0,0,0,0,0,4,1,False,-6167418072754105630
Kiernan Dewsbury-Hall,22.0,eng ENG,AM,27-014,90,42,0,4,22,16,3,42,1,1,100.0,0,0.0,20,99,38,1,1,0,0,5,21,2,False,-6167418072754105630
James Garner,37.0,eng ENG,"DM,LB",24-191,90,59,2,16,31,14,0,59,1,0,0.0,0,0.0,29,175,50,1,1,0,1,1,28,2,False,-6167418072754105630
Idrissa Gana Gueye,27.0,sn SEN,DM,35-359,90,59,3,15,25,19,4,59,0,0,,0,,31,79,32,0,1,0,3,0,33,3,False,-6167418072754105630
Vitaliy Mykolenko,16.0,ua UKR,LB,26-114,85,45,5,12,21,12,2,45,1,0,0.0,1,100.0,23,68,35,1,1,0,1,0,26,4,False,-6167418072754105630
Carlos Alcaraz,24.0,ar ARG,DM,22-294,5,2,0,0,1,1,0,2,0,0,,0,,1,14,7,0,0,0,0,0,1,0,False,-6167418072754105630
Michael Keane,5.0,eng ENG,CB,32-252,90,42,5,20,19,3,1,42,0,0,,0,,23,105,41,0,0,0,0,0,22,0,False,-6167418072754105630
James Tarkowski,6.0,eng ENG,CB,32-305,90,56,13,26,25,5,0,56,0,0,,0,,28,166,91,1,0,0,0,0,33,0,False,-6167418072754105630
Jake O'Brien,15.0,ie IRL,RB,24-128,90,42,1,7,15,20,0,42,1,1,100.0,0,0.0,14,48,17,1,0,0,2,0,17,1,False,-6167418072754105630
Jordan Pickford,1.0,eng ENG,GK,31-197,90,43,27,42,1,0,0,43,0,0,,0,,26,122,51,0,0,0,0,0,22,0,False,-6167418072754105630
Callum Wilson,9.0,eng ENG,FW,33-205,58,10,1,1,4,6,1,10,1,1,100.0,0,0.0,6,57,35,1,2,1,2,2,7,4,True,-3381942745444081556
Niclas Füllkrug,11.0,de GER,FW,32-223,32,4,0,0,2,2,1,4,0,0,,0,,1,18,12,1,0,0,0,0,3,2,True,-3381942745444081556
Crysencio Summerville,7.0,nl NED,LW,23-325,77,36,0,4,14,19,3,36,4,1,25.0,2,50.0,21,171,43,1,5,1,1,3,28,5,True,-3381942745444081556
Luis Guilherme,17.0,br BRA,LW,19-223,13,3,0,0,1,2,1,3,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,2,1,True,-3381942745444081556
Jarrod Bowen,20.0,eng ENG,RW,28-274,90,25,1,1,9,16,3,25,2,1,50.0,1,50.0,12,155,83,4,2,1,2,4,22,5,True,-3381942745444081556
Mateus Fernandes,18.0,pt POR,LM,21-072,77,47,2,4,39,5,0,47,1,1,100.0,0,0.0,23,157,65,2,2,0,1,1,33,3,True,-3381942745444081556
Soungoutou Magassa,27.0,fr FRA,DM,21-347,13,10,0,1,7,2,0,10,0,0,,0,,6,50,32,0,0,0,0,0,6,0,True,-3381942745444081556
James Ward-Prowse,8.0,eng ENG,"CM,DM",30-323,90,61,1,5,43,13,0,61,0,0,,0,,23,116,39,0,1,0,3,0,42,2,True,-3381942745444081556
Lucas Paquetá,10.0,br BRA,"RM,AM",28-024,90,65,3,8,34,24,3,65,7,3,42.9,3,42.9,30,171,54,0,1,1,3,2,45,6,True,-3381942745444081556
El Hadji Malick Diouf,12.0,sn SEN,LB,20-266,90,77,2,14,40,23,2,77,2,2,100.0,0,0.0,40,214,119,3,5,0,0,2,50,7,True,-3381942745444081556
Max Kilman,3.0,eng ENG,CB,28-120,90,74,8,34,40,1,0,74,1,1,100.0,0,0.0,41,178,102,1,1,0,0,1,51,0,True,-3381942745444081556
Konstantinos Mavropanos,15.0,gr GRE,CB,27-283,90,72,12,37,33,2,2,72,0,0,,0,,45,196,122,0,1,0,0,0,52,0,True,-3381942745444081556
Kyle Walker-Peters,2.0,eng ENG,RB,28-160,90,67,2,11,48,12,3,67,5,4,80.0,0,0.0,35,266,187,8,3,0,0,0,44,5,True,-3381942745444081556
Alphonse Areola,23.0,fr FRA,GK,32-205,90,42,29,41,1,0,0,42,0,0,,0,,20,94,51,0,0,0,0,0,21,0,True,-3381942745444081556
Jean-Philippe Mateta,14.0,fr FRA,FW,28-084,90,22,3,3,13,6,2,22,1,0,0.0,1,100.0,10,35,5,0,0,0,3,3,15,3,False,-3381942745444081556
Yeremi Pino,10.0,es ESP,AM,22-335,45,24,2,4,8,12,3,24,1,0,0.0,0,0.0,11,92,64,2,1,0,2,0,14,3,False,-3381942745444081556
Justin Devenny,55.0,nir NIR,AM,21-344,45,21,0,3,12,8,1,21,2,2,100.0,0,0.0,12,42,21,0,0,0,3,1,13,1,False,-3381942745444081556
Daichi Kamada,18.0,jp JPN,"AM,CM",29-046,90,52,1,5,28,19,4,52,4,3,75.0,0,0.0,26,134,57,1,0,0,4,1,30,4,False,-3381942745444081556
Will Hughes,19.0,eng ENG,CM,30-156,64,32,0,11,13,8,1,32,0,0,,0,,16,74,40,1,2,0,1,0,17,0,False,-3381942745444081556
Jefferson Lerma,8.0,co COL,CM,30-330,26,20,1,9,8,3,2,20,0,0,,0,,11,32,17,0,1,0,0,0,10,0,False,-3381942745444081556
Adam Wharton,20.0,eng ENG,CM,21-226,74,38,2,10,23,5,0,38,0,0,,0,,21,77,34,0,0,0,0,0,23,1,False,-3381942745444081556
Eddie Nketiah,9.0,eng ENG,AM,26-113,16,13,0,1,8,4,2,13,0,0,,0,,9,45,1,0,0,0,2,1,12,1,False,-3381942745444081556
Tyrick Mitchell,3.0,eng ENG,WB,26-019,90,52,0,20,13,20,4,52,0,0,,0,,26,141,100,2,2,0,2,0,26,9,False,-3381942745444081556
Daniel Muñoz,2.0,co COL,WB,29-117,90,46,2,16,10,20,6,46,1,0,0.0,0,0.0,24,85,59,2,0,2,0,0,26,12,False,-3381942745444081556
Marc Guéhi,6.0,eng ENG,CB,25-069,90,58,6,28,27,3,1,58,0,0,,0,,33,210,143,2,0,0,0,1,36,0,False,-3381942745444081556
Maxence Lacroix,5.0,fr FRA,CB,25-167,90,49,8,25,23,1,1,49,0,0,,0,,35,175,125,0,0,0,0,1,34,0,False,-3381942745444081556
Chris Richards,26.0,us USA,CB,25-176,90,51,7,29,17,5,0,51,0,0,,0,,24,135,78,2,0,0,0,0,27,1,False,-3381942745444081556
Dean Henderson,1.0,eng ENG,GK,28-192,90,40,32,38,2,0,0,40,0,0,,0,,23,92,63,0,0,0,0,0,19,0,False,-3381942745444081556
Georginio Rutter,10.0,fr FRA,FW,23-153,74,35,6,8,15,12,3,35,2,2,100.0,0,0.0,19,79,33,1,1,1,6,6,20,1,True,-38493744999786263
Danny Welbeck,18.0,eng ENG,FW,34-298,16,10,0,1,4,5,2,10,1,1,100.0,0,0.0,10,42,25,1,0,1,2,1,11,2,True,-38493744999786263
Kaoru Mitoma,22.0,jp JPN,"LW,LM",28-123,90,36,2,7,11,18,2,36,5,2,40.0,3,60.0,23,104,67,1,1,1,2,1,23,6,True,-38493744999786263
Yankuba Minteh,11.0,gm GAM,RW,21-060,74,23,0,3,11,9,3,23,1,1,100.0,0,0.0,14,112,84,2,2,2,3,1,14,2,True,-38493744999786263
Diego Coppola,42.0,it ITA,CB,21-266,16,6,3,4,2,0,0,6,0,0,,0,,4,11,2,0,0,0,0,0,3,0,True,-38493744999786263
Brajan Gruda,8.0,de GER,AM,21-112,62,17,3,9,5,3,0,17,1,0,0.0,1,100.0,11,82,39,0,2,0,1,3,11,2,True,-38493744999786263
James Milner,20.0,eng ENG,"CM,DM",39-259,28,20,2,4,10,6,0,20,0,0,,0,,14,32,17,0,0,0,0,0,12,1,True,-38493744999786263
Yasin Ayari,26.0,se SWE,"DM,CM",21-349,90,51,7,14,26,13,2,51,5,0,0.0,5,100.0,26,71,30,0,1,0,1,0,26,2,True,-38493744999786263
Carlos Baleba,17.0,cm CMR,DM,21-260,45,22,1,7,16,0,0,22,0,0,,0,,14,72,44,1,0,0,1,2,12,2,True,-38493744999786263
Diego Gómez,25.0,py PAR,"RM,DM,AM",22-177,45,21,0,7,10,5,1,21,0,0,,0,,9,26,9,0,0,0,1,0,9,2,True,-38493744999786263
Ferdi Kadioglu,24.0,tr TUR,LB,25-348,84,34,3,12,15,7,1,34,0,0,,0,,16,105,54,1,0,0,3,1,15,4,True,-38493744999786263
Mats Wieffer,27.0,nl NED,LB,25-308,6,9,0,0,2,7,0,9,1,0,0.0,1,100.0,3,7,0,0,0,0,0,0,2,0,True,-38493744999786263
Lewis Dunk,5.0,eng ENG,CB,33-303,90,57,26,37,20,0,0,57,0,0,,0,,19,71,10,0,0,0,0,1,21,0,True,-38493744999786263
Jan Paul van Hecke,6.0,nl NED,CB,25-104,90,47,13,21,26,0,0,47,0,0,,0,,25,176,100,1,0,0,1,0,27,0,True,-38493744999786263
Joël Veltman,34.0,nl NED,RB,33-248,90,42,3,18,19,5,0,42,1,0,0.0,0,0.0,19,67,23,0,2,0,0,0,17,1,True,-38493744999786263
Bart Verbruggen,1.0,nl NED,GK,23-033,90,39,31,39,0,0,0,39,0,0,,0,,32,115,53,0,0,0,0,0,25,0,True,-38493744999786263
Richarlison,9.0,br BRA,FW,28-133,90,41,0,1,14,26,10,41,3,2,66.7,0,0.0,28,142,61,5,2,3,3,1,32,11,False,-38493744999786263
Wilson Odobert,28.0,fr FRA,LW,20-296,71,48,0,1,16,31,5,48,3,0,0.0,3,100.0,38,254,129,3,1,2,1,1,36,5,False,-38493744999786263
Brennan Johnson,22.0,wls WAL,LW,24-120,19,8,0,0,4,4,1,8,0,0,,0,,5,9,1,0,0,0,1,0,5,0,False,-38493744999786263
Mohammed Kudus,20.0,gh GHA,RW,25-049,90,55,0,2,19,37,7,55,12,6,50.0,6,50.0,38,351,127,4,4,2,7,2,39,14,False,-38493744999786263
Rodrigo Bentancur,30.0,uy URU,LM,28-087,60,54,2,5,29,20,4,54,2,1,50.0,1,50.0,33,168,56,1,0,0,3,0,35,3,False,-38493744999786263
Xavi Simons,7.0,nl NED,AM,22-152,30,26,0,6,7,13,3,26,2,1,50.0,1,50.0,20,173,89,3,2,2,2,1,23,3,False,-38493744999786263
João Palhinha,6.0,pt POR,"CM,DM",30-073,90,60,2,11,40,9,0,60,1,0,0.0,1,100.0,33,118,56,0,0,0,0,1,40,3,False,-38493744999786263
Lucas Bergvall,15.0,se SWE,"RM,DM",19-230,88,51,2,10,19,22,2,51,4,2,50.0,1,25.0,32,274,160,3,5,0,5,1,28,11,False,-38493744999786263
Archie Gray,14.0,eng ENG,DM,19-192,2,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,2,0,False,-38493744999786263
Destiny Udogie,13.0,it ITA,LB,22-296,90,81,1,22,35,25,6,81,3,1,33.3,2,66.7,58,316,167,3,4,2,1,2,56,7,False,-38493744999786263
Micky van de Ven,37.0,nl NED,CB,24-154,90,75,10,24,48,3,1,75,0,0,,0,,51,191,72,0,0,0,0,0,59,0,False,-38493744999786263
Cristian Romero,17.0,ar ARG,CB,27-146,90,81,9,27,51,4,0,81,0,0,,0,,49,253,159,1,1,0,0,0,48,0,False,-38493744999786263
Pedro Porro,23.0,es ESP,RB,26-007,88,79,4,22,32,25,1,79,1,0,0.0,1,100.0,48,214,122,2,1,0,0,0,49,2,False,-38493744999786263
Djed Spence,24.0,eng ENG,RB,25-042,2,3,0,1,2,0,0,3,0,0,,0,,2,4,1,0,0,0,0,0,2,0,False,-38493744999786263
Guglielmo Vicario,1.0,it ITA,GK,28-348,90,49,34,47,2,0,0,49,0,0,,0,,38,161,63,0,0,0,0,0,29,0,False,-38493744999786263
Tolu Arokodare,14.0,ng NGA,FW,24-301,90,24,1,2,6,16,6,24,1,0,0.0,1,100.0,8,24,3,0,0,0,3,0,17,3,True,-1599460197820509709
Jean-Ricner Bellegarde,27.0,ht HAI,AM,27-085,45,18,0,2,10,7,1,18,3,2,66.7,1,33.3,10,70,55,2,1,0,1,2,13,2,True,-1599460197820509709
Marshall Munetsi,5.0,zw ZIM,AM,29-090,45,17,0,2,4,11,6,17,1,1,100.0,0,0.0,5,25,10,1,0,0,0,1,7,2,True,-1599460197820509709
Fer López,28.0,es ESP,AM,21-119,45,33,0,5,20,8,1,33,2,1,50.0,1,50.0,19,78,24,0,0,0,4,3,24,5,True,-1599460197820509709
Jørgen Strand Larsen,9.0,no NOR,FW,25-226,45,8,0,0,2,6,4,8,0,0,,0,,2,10,5,0,0,0,0,0,6,2,True,-1599460197820509709
Ladislav Krejčí,37.0,cz CZE,"CM,CB",26-153,90,68,2,19,40,10,1,68,1,0,0.0,1,100.0,43,196,78,0,1,0,1,1,48,3,True,-1599460197820509709
João Gomes,8.0,br BRA,"CM,RM",24-220,90,77,3,14,50,13,3,77,1,0,0.0,1,100.0,35,221,83,2,0,0,2,2,51,1,True,-1599460197820509709
Rodrigo Gomes,21.0,pt POR,WB,22-075,45,18,0,5,4,9,2,18,0,0,,0,,6,38,31,1,1,0,1,1,9,5,True,-1599460197820509709
Hugo Bueno,3.0,es ESP,"WB,LB",23-002,45,49,0,5,16,28,0,49,3,1,33.3,2,66.7,24,89,31,1,0,0,0,1,27,8,True,-1599460197820509709
Jackson Tchatchoua,38.0,cm CMR,"WB,RB",24-006,90,56,3,9,24,23,3,56,2,1,50.0,1,50.0,16,100,45,2,2,0,1,0,30,10,True,-1599460197820509709
Toti Gomes,24.0,pt POR,CB,26-247,71,58,4,21,34,3,0,58,2,2,100.0,0,0.0,36,210,122,2,1,0,0,0,49,0,True,-1599460197820509709
Jhon Arias,10.0,co COL,LM,27-364,19,16,0,0,3,13,5,16,0,0,,0,,8,49,40,1,1,1,0,1,15,3,True,-1599460197820509709
Yerson Mosquera,15.0,co COL,CB,24-141,71,54,2,23,29,2,2,54,0,0,,0,,32,108,35,0,0,0,0,0,40,0,True,-1599460197820509709
André,7.0,br BRA,CM,24-066,19,36,1,4,28,6,0,36,0,0,,0,,23,144,107,4,2,0,0,0,32,1,True,-1599460197820509709
Emmanuel Agbadou,12.0,ci CIV,CB,28-095,90,114,3,24,70,20,3,114,1,1,100.0,0,0.0,55,277,171,2,1,0,1,0,73,3,True,-1599460197820509709
José Sá,1.0,pt POR,GK,32-246,90,32,27,32,0,0,0,32,0,0,,0,,22,100,51,0,0,0,0,0,20,0,True,-1599460197820509709
