Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,home,game_id
Florian Wirtz,7.0,de GER,"AM,CM",22-134,86,64,58,6,0,0,0,6,0,6,1,3,0,48,0,1,False,-4076270161851721011
Rio Ngumoha,73.0,eng ENG,LM,17-016,4,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,False,-4076270161851721011
Alexis Mac Allister,10.0,ar ARG,DM,26-264,45,39,37,2,1,0,0,2,0,0,0,0,0,31,0,0,False,-4076270161851721011
Conor Bradley,12.0,nir NIR,"RB,CB",22-067,45,41,36,5,0,0,0,1,5,0,0,0,0,35,0,0,False,-4076270161851721011
Ryan Gravenberch,38.0,nl NED,DM,23-121,90,94,94,0,0,0,1,0,0,0,0,0,0,86,0,2,False,-4076270161851721011
Milos Kerkez,6.0,hu HUN,LB,21-311,37,31,28,3,0,0,0,4,3,0,0,0,0,27,0,2,False,-4076270161851721011
Andrew Robertson,26.0,sct SCO,LB,31-187,53,63,58,5,1,0,0,8,3,1,1,0,0,51,0,0,False,-4076270161851721011
Virgil van Dijk,4.0,nl NED,CB,34-068,90,105,101,4,1,0,0,0,0,0,0,0,0,94,0,0,False,-4076270161851721011
Ibrahima Konaté,5.0,fr FRA,CB,26-112,86,91,88,3,3,0,0,1,0,0,0,0,0,77,0,0,False,-4076270161851721011
Jeremie Frimpong,30.0,nl NED,RB,24-278,4,5,5,0,0,0,0,2,0,0,0,0,0,4,0,0,False,-4076270161851721011
Dominik Szoboszlai,8.0,hu HUN,"CM,RB",24-324,90,83,72,11,2,0,0,4,9,0,0,0,0,71,0,0,False,-4076270161851721011
Alisson,1.0,br BRA,GK,32-347,90,25,20,5,2,0,0,0,0,0,0,0,0,23,0,0,False,-4076270161851721011
Erling Haaland,9.0,no NOR,FW,25-055,86,14,14,0,0,1,0,0,0,0,0,0,0,11,0,1,True,-6904356756696211430
Oscar Bobb,52.0,no NOR,"RM,FW",22-064,4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,True,-6904356756696211430
Jeremy Doku,11.0,be BEL,LM,23-110,76,24,24,0,0,3,0,0,0,0,0,0,0,20,0,1,True,-6904356756696211430
Sávio,26.0,br BRA,LM,21-157,14,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,True,-6904356756696211430
Phil Foden,47.0,eng ENG,"CM,FW",25-109,90,55,53,2,1,0,2,1,0,1,1,0,0,46,0,1,True,-6904356756696211430
Tijjani Reijnders,4.0,nl NED,CM,27-047,90,35,32,3,1,1,1,0,0,1,0,0,0,30,0,0,True,-6904356756696211430
Bernardo Silva,20.0,pt POR,RM,31-035,87,22,21,1,0,2,0,1,1,0,0,0,0,19,0,0,True,-6904356756696211430
Nathan Aké,6.0,nl NED,CB,30-208,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,-6904356756696211430
Rodri,16.0,es ESP,DM,29-084,75,57,57,0,0,0,0,0,0,0,0,0,0,47,0,1,True,-6904356756696211430
Nicolás González,14.0,es ESP,"DM,CM",23-254,15,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,True,-6904356756696211430
Nico O’Reilly,33.0,eng ENG,LB,20-177,90,49,37,11,1,0,0,0,10,0,0,0,0,36,1,1,True,-6904356756696211430
Joško Gvardiol,24.0,hr CRO,CB,23-234,90,57,52,5,2,0,2,0,1,0,0,0,0,51,0,0,True,-6904356756696211430
Rúben Dias,3.0,pt POR,CB,28-123,90,50,46,4,2,0,0,0,1,0,0,0,0,45,0,0,True,-6904356756696211430
Abdukodir Khusanov,45.0,uz UZB,RB,21-197,90,55,41,13,0,0,0,0,13,0,0,0,0,42,1,2,True,-6904356756696211430
Gianluigi Donnarumma,25.0,it ITA,GK,26-201,90,33,24,9,4,0,0,0,0,0,0,0,0,20,0,0,True,-6904356756696211430
Benjamin Šeško,30.0,si SVN,FW,22-106,79,13,13,0,0,1,0,0,0,0,0,0,0,7,0,0,False,-6904356756696211430
Casemiro,18.0,br BRA,CM,33-203,11,20,19,1,1,0,0,0,0,0,0,0,0,18,0,0,False,-6904356756696211430
Amad Diallo,16.0,ci CIV,"AM,WB",23-065,90,41,39,2,0,0,1,1,2,0,0,0,0,37,0,1,False,-6904356756696211430
Bryan Mbeumo,19.0,cm CMR,AM,26-038,90,50,41,8,2,2,0,5,1,1,1,0,0,36,1,3,False,-6904356756696211430
Bruno Fernandes,8.0,pt POR,"CM,AM",31-006,90,78,71,6,2,1,2,6,1,3,3,0,0,60,1,1,False,-6904356756696211430
Manuel Ugarte,25.0,uy URU,CM,24-156,79,49,47,1,1,1,1,0,0,0,0,0,0,43,1,0,False,-6904356756696211430
Joshua Zirkzee,11.0,nl NED,FW,24-115,11,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,False,-6904356756696211430
Patrick Dorgu,13.0,dk DEN,WB,20-323,90,41,37,4,0,0,1,7,4,0,0,0,0,30,0,2,False,-6904356756696211430
Noussair Mazraoui,3.0,ma MAR,WB,27-304,61,40,32,8,0,0,0,2,8,0,0,0,0,32,0,1,False,-6904356756696211430
Kobbie Mainoo,37.0,eng ENG,CM,20-148,29,19,19,0,0,0,0,1,0,0,0,0,0,18,0,0,False,-6904356756696211430
Luke Shaw,23.0,eng ENG,CB,30-064,90,61,56,5,2,0,3,1,2,0,0,0,0,53,0,0,False,-6904356756696211430
Matthijs de Ligt,4.0,nl NED,CB,26-033,90,48,45,3,0,0,0,0,3,0,0,0,0,38,0,0,False,-6904356756696211430
Leny Yoro,15.0,fr FRA,CB,19-305,61,27,26,1,1,0,1,0,0,0,0,0,0,26,0,0,False,-6904356756696211430
Harry Maguire,5.0,eng ENG,CB,32-193,29,27,27,0,0,0,0,0,0,0,0,0,0,24,0,0,False,-6904356756696211430
Altay Bayındır,1.0,tr TUR,GK,27-153,90,33,28,5,1,0,0,0,0,0,0,0,0,18,0,0,False,-6904356756696211430
Hugo Ekitike,22.0,fr FRA,FW,23-092,66,19,18,1,0,0,0,0,0,0,0,0,0,13,0,1,True,-6167418072754105630
Alexander Isak,9.0,se SWE,FW,25-364,24,6,5,0,0,0,0,0,0,0,0,0,0,4,1,1,True,-6167418072754105630
Cody Gakpo,18.0,nl NED,LW,26-136,60,23,23,0,0,1,0,1,0,0,0,0,0,18,0,1,True,-6167418072754105630
Florian Wirtz,7.0,de GER,LW,22-140,30,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,True,-6167418072754105630
Mohamed Salah,11.0,eg EGY,RW,33-097,90,32,32,0,0,1,0,4,0,0,0,0,0,22,0,1,True,-6167418072754105630
Dominik Szoboszlai,8.0,hu HUN,AM,24-330,90,60,51,9,1,1,0,4,3,5,1,3,0,46,0,1,True,-6167418072754105630
Alexis Mac Allister,10.0,ar ARG,DM,26-270,60,41,40,1,0,0,0,0,0,0,0,0,0,38,0,2,True,-6167418072754105630
Curtis Jones,17.0,eng ENG,DM,24-233,30,18,17,1,0,1,0,0,1,0,0,0,0,17,0,0,True,-6167418072754105630
Ryan Gravenberch,38.0,nl NED,DM,23-127,90,56,56,0,0,1,0,0,0,0,0,0,0,47,0,1,True,-6167418072754105630
Milos Kerkez,6.0,hu HUN,LB,21-317,90,43,35,8,2,0,0,3,6,0,0,0,0,37,0,0,True,-6167418072754105630
Virgil van Dijk,4.0,nl NED,CB,34-074,90,67,60,7,3,0,0,0,0,0,0,0,0,61,0,0,True,-6167418072754105630
Ibrahima Konaté,5.0,fr FRA,CB,26-118,90,50,50,0,0,0,0,0,0,0,0,0,0,42,0,1,True,-6167418072754105630
Conor Bradley,12.0,nir NIR,RB,22-073,90,46,31,15,2,0,0,0,13,0,0,0,0,42,0,0,True,-6167418072754105630
Alisson,1.0,br BRA,GK,32-353,90,47,43,4,2,0,0,0,0,0,0,0,0,38,0,0,True,-6167418072754105630
Beto,9.0,gw GNB,FW,27-232,45,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,False,-6167418072754105630
Thierno Barry,11.0,fr FRA,FW,22-334,45,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,False,-6167418072754105630
Jack Grealish,18.0,eng ENG,LW,30-010,90,32,30,2,0,0,0,5,2,0,0,0,0,23,0,1,False,-6167418072754105630
Iliman Ndiaye,10.0,sn SEN,RW,25-198,85,27,27,0,0,0,0,2,0,0,0,0,0,21,0,0,False,-6167418072754105630
Tyler Dibling,20.0,eng ENG,RW,19-192,5,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,False,-6167418072754105630
Kiernan Dewsbury-Hall,22.0,eng ENG,AM,27-014,90,35,29,6,0,0,0,4,0,3,3,0,0,28,0,0,False,-6167418072754105630
James Garner,37.0,eng ENG,"DM,LB",24-191,90,44,37,6,3,0,0,1,2,1,0,0,0,36,1,1,False,-6167418072754105630
Idrissa Gana Gueye,27.0,sn SEN,DM,35-359,90,46,46,0,0,1,0,2,0,0,0,0,0,35,0,1,False,-6167418072754105630
Vitaliy Mykolenko,16.0,ua UKR,LB,26-114,85,35,29,6,1,0,0,3,5,0,0,0,0,24,0,0,False,-6167418072754105630
Carlos Alcaraz,24.0,ar ARG,DM,22-294,5,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,False,-6167418072754105630
Michael Keane,5.0,eng ENG,CB,32-252,90,34,31,3,0,0,0,0,0,0,0,0,0,28,0,0,False,-6167418072754105630
James Tarkowski,6.0,eng ENG,CB,32-305,90,42,41,1,1,2,1,0,0,0,0,0,0,32,0,1,False,-6167418072754105630
Jake O'Brien,15.0,ie IRL,RB,24-128,90,38,24,14,0,0,0,3,14,0,0,0,0,23,0,1,False,-6167418072754105630
Jordan Pickford,1.0,eng ENG,GK,31-197,90,42,30,12,6,0,0,0,0,0,0,0,0,24,0,0,False,-6167418072754105630
Callum Wilson,9.0,eng ENG,FW,33-205,58,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1,True,-3381942745444081556
Niclas Füllkrug,11.0,de GER,FW,32-223,32,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,True,-3381942745444081556
Crysencio Summerville,7.0,nl NED,LW,23-325,77,28,26,1,0,1,0,1,1,0,0,0,0,23,1,2,True,-3381942745444081556
Luis Guilherme,17.0,br BRA,LW,19-223,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,-3381942745444081556
Jarrod Bowen,20.0,eng ENG,RW,28-274,90,16,16,0,0,1,1,3,0,0,0,0,0,10,0,3,True,-3381942745444081556
Mateus Fernandes,18.0,pt POR,LM,21-072,77,41,41,0,0,0,1,0,0,0,0,0,0,36,0,0,True,-3381942745444081556
Soungoutou Magassa,27.0,fr FRA,DM,21-347,13,9,8,1,0,0,0,0,1,0,0,0,0,6,0,2,True,-3381942745444081556
James Ward-Prowse,8.0,eng ENG,"CM,DM",30-323,90,53,50,3,1,0,0,5,0,2,2,0,0,42,0,1,True,-3381942745444081556
Lucas Paquetá,10.0,br BRA,"RM,AM",28-024,90,52,44,8,1,2,0,2,4,0,0,0,0,39,0,2,True,-3381942745444081556
El Hadji Malick Diouf,12.0,sn SEN,LB,20-266,90,69,58,11,1,1,1,11,4,6,6,0,0,51,0,3,True,-3381942745444081556
Max Kilman,3.0,eng ENG,CB,28-120,90,63,63,0,0,0,1,0,0,0,0,0,0,58,0,0,True,-3381942745444081556
Konstantinos Mavropanos,15.0,gr GRE,CB,27-283,90,60,59,1,1,0,3,0,0,0,0,0,0,56,0,0,True,-3381942745444081556
Kyle Walker-Peters,2.0,eng ENG,RB,28-160,90,56,46,10,1,1,0,0,9,0,0,0,0,49,0,1,True,-3381942745444081556
Alphonse Areola,23.0,fr FRA,GK,32-205,90,41,28,13,2,0,0,0,0,0,0,0,0,29,0,0,True,-3381942745444081556
Jean-Philippe Mateta,14.0,fr FRA,FW,28-084,90,9,7,2,0,1,0,0,0,0,0,0,0,5,0,1,False,-3381942745444081556
Yeremi Pino,10.0,es ESP,AM,22-335,45,15,15,0,0,1,0,1,0,0,0,0,0,10,0,0,False,-3381942745444081556
Justin Devenny,55.0,nir NIR,AM,21-344,45,13,12,0,0,1,0,0,0,0,0,0,0,11,1,0,False,-3381942745444081556
Daichi Kamada,18.0,jp JPN,"AM,CM",29-046,90,37,30,7,1,0,0,8,0,6,5,0,0,26,0,1,False,-3381942745444081556
Will Hughes,19.0,eng ENG,CM,30-156,64,25,24,1,1,0,0,0,0,0,0,0,0,21,0,0,False,-3381942745444081556
Jefferson Lerma,8.0,co COL,CM,30-330,26,14,13,1,1,0,0,0,0,0,0,0,0,11,0,0,False,-3381942745444081556
Adam Wharton,20.0,eng ENG,CM,21-226,74,33,29,4,2,0,0,3,0,2,2,0,0,28,0,0,False,-3381942745444081556
Eddie Nketiah,9.0,eng ENG,AM,26-113,16,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,False,-3381942745444081556
Tyrick Mitchell,3.0,eng ENG,WB,26-019,90,38,35,3,0,0,0,4,3,0,0,0,0,30,0,4,False,-3381942745444081556
Daniel Muñoz,2.0,co COL,WB,29-117,90,35,29,5,1,0,1,1,4,0,0,0,0,28,1,0,False,-3381942745444081556
Marc Guéhi,6.0,eng ENG,CB,25-069,90,46,41,5,2,0,2,1,1,0,0,0,0,39,0,0,False,-3381942745444081556
Maxence Lacroix,5.0,fr FRA,CB,25-167,90,38,36,2,1,0,0,0,1,0,0,0,0,33,0,0,False,-3381942745444081556
Chris Richards,26.0,us USA,CB,25-176,90,33,29,4,1,1,2,0,3,0,0,0,0,26,0,0,False,-3381942745444081556
Dean Henderson,1.0,eng ENG,GK,28-192,90,38,25,13,5,0,0,0,0,0,0,0,0,29,0,0,False,-3381942745444081556
Georginio Rutter,10.0,fr FRA,FW,23-153,74,16,14,2,0,0,0,0,0,0,0,0,0,9,0,0,True,-38493744999786263
Danny Welbeck,18.0,eng ENG,FW,34-298,16,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,True,-38493744999786263
Kaoru Mitoma,22.0,jp JPN,"LW,LM",28-123,90,25,25,0,0,0,0,2,0,0,0,0,0,16,0,1,True,-38493744999786263
Yankuba Minteh,11.0,gm GAM,RW,21-060,74,15,15,0,0,0,0,0,0,0,0,0,0,10,0,1,True,-38493744999786263
Diego Coppola,42.0,it ITA,CB,21-266,16,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,True,-38493744999786263
Brajan Gruda,8.0,de GER,AM,21-112,62,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,True,-38493744999786263
James Milner,20.0,eng ENG,"CM,DM",39-259,28,18,14,4,2,0,0,1,0,1,0,1,0,15,0,0,True,-38493744999786263
Yasin Ayari,26.0,se SWE,"DM,CM",21-349,90,34,32,2,1,0,1,1,0,1,1,0,0,28,0,0,True,-38493744999786263
Carlos Baleba,17.0,cm CMR,DM,21-260,45,17,17,0,0,0,0,0,0,0,0,0,0,12,0,1,True,-38493744999786263
Diego Gómez,25.0,py PAR,"RM,DM,AM",22-177,45,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,True,-38493744999786263
Ferdi Kadioglu,24.0,tr TUR,LB,25-348,84,24,17,7,1,0,0,1,6,0,0,0,0,19,0,2,True,-38493744999786263
Mats Wieffer,27.0,nl NED,LB,25-308,6,7,5,2,0,0,0,0,2,0,0,0,0,7,0,0,True,-38493744999786263
Lewis Dunk,5.0,eng ENG,CB,33-303,90,43,27,16,6,0,0,0,0,0,0,0,0,38,0,0,True,-38493744999786263
Jan Paul van Hecke,6.0,nl NED,CB,25-104,90,30,29,1,0,0,0,0,0,0,0,0,0,25,0,2,True,-38493744999786263
Joël Veltman,34.0,nl NED,RB,33-248,90,28,24,4,1,0,0,2,3,0,0,0,0,23,0,0,True,-38493744999786263
Bart Verbruggen,1.0,nl NED,GK,23-033,90,38,33,5,2,0,0,0,0,0,0,0,0,19,0,0,True,-38493744999786263
Richarlison,9.0,br BRA,FW,28-133,90,28,27,1,0,0,0,1,1,0,0,0,0,18,0,1,False,-38493744999786263
Wilson Odobert,28.0,fr FRA,LW,20-296,71,41,41,0,0,0,0,1,0,0,0,0,0,34,0,0,False,-38493744999786263
Brennan Johnson,22.0,wls WAL,LW,24-120,19,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0,False,-38493744999786263
Mohammed Kudus,20.0,gh GHA,RW,25-049,90,36,32,4,0,0,0,10,0,4,3,0,0,24,0,1,False,-38493744999786263
Rodrigo Bentancur,30.0,uy URU,LM,28-087,60,44,43,1,1,1,0,0,0,0,0,0,0,39,0,1,False,-38493744999786263
Xavi Simons,7.0,nl NED,AM,22-152,30,18,18,0,0,0,0,1,0,0,0,0,0,16,0,1,False,-38493744999786263
João Palhinha,6.0,pt POR,"CM,DM",30-073,90,46,45,1,1,0,1,0,0,0,0,0,0,42,0,1,False,-38493744999786263
Lucas Bergvall,15.0,se SWE,"RM,DM",19-230,88,36,30,6,0,0,0,4,3,0,0,0,0,24,0,1,False,-38493744999786263
Archie Gray,14.0,eng ENG,DM,19-192,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False,-38493744999786263
Destiny Udogie,13.0,it ITA,LB,22-296,90,72,65,7,1,0,1,0,6,0,0,0,0,63,0,2,False,-38493744999786263
Micky van de Ven,37.0,nl NED,CB,24-154,90,70,68,2,0,0,0,0,1,0,0,0,0,69,0,0,False,-38493744999786263
Cristian Romero,17.0,ar ARG,CB,27-146,90,64,58,6,4,0,0,0,0,0,0,0,0,61,0,0,False,-38493744999786263
Pedro Porro,23.0,es ESP,RB,26-007,88,69,54,14,2,0,1,15,6,6,6,0,0,49,1,1,False,-38493744999786263
Djed Spence,24.0,eng ENG,RB,25-042,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False,-38493744999786263
Guglielmo Vicario,1.0,it ITA,GK,28-348,90,47,41,6,0,0,0,0,0,0,0,0,0,39,0,0,False,-38493744999786263
Tolu Arokodare,14.0,ng NGA,FW,24-301,90,13,13,0,0,0,0,0,0,0,0,0,0,5,0,0,True,-1599460197820509709
Jean-Ricner Bellegarde,27.0,ht HAI,AM,27-085,45,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1,True,-1599460197820509709
Marshall Munetsi,5.0,zw ZIM,AM,29-090,45,10,10,0,0,0,0,1,0,0,0,0,0,6,0,0,True,-1599460197820509709
Fer López,28.0,es ESP,AM,21-119,45,25,20,5,1,1,0,2,0,1,1,0,0,19,0,1,True,-1599460197820509709
Jørgen Strand Larsen,9.0,no NOR,FW,25-226,45,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,True,-1599460197820509709
Ladislav Krejčí,37.0,cz CZE,"CM,CB",26-153,90,59,58,1,0,0,0,0,1,0,0,0,0,53,0,1,True,-1599460197820509709
João Gomes,8.0,br BRA,"CM,RM",24-220,90,61,56,5,2,0,1,2,2,0,0,0,0,56,0,0,True,-1599460197820509709
Rodrigo Gomes,21.0,pt POR,WB,22-075,45,13,10,3,0,0,0,1,3,0,0,0,0,10,0,0,True,-1599460197820509709
Hugo Bueno,3.0,es ESP,"WB,LB",23-002,45,43,33,10,0,0,0,14,7,3,3,0,0,29,0,3,True,-1599460197820509709
Jackson Tchatchoua,38.0,cm CMR,"WB,RB",24-006,90,46,42,4,0,0,0,7,4,0,0,0,0,33,0,2,True,-1599460197820509709
Toti Gomes,24.0,pt POR,CB,26-247,71,56,52,4,2,0,0,1,2,0,0,0,0,51,0,0,True,-1599460197820509709
Jhon Arias,10.0,co COL,LM,27-364,19,14,14,0,0,0,0,1,0,0,0,0,0,11,0,0,True,-1599460197820509709
Yerson Mosquera,15.0,co COL,CB,24-141,71,48,45,3,1,0,0,0,2,0,0,0,0,45,0,1,True,-1599460197820509709
André,7.0,br BRA,CM,24-066,19,33,33,0,0,0,0,0,0,0,0,0,0,32,0,0,True,-1599460197820509709
Emmanuel Agbadou,12.0,ci CIV,CB,28-095,90,100,90,10,3,0,1,6,7,0,0,0,0,77,0,2,True,-1599460197820509709
José Sá,1.0,pt POR,GK,32-246,90,32,25,7,2,0,0,0,0,0,0,0,0,23,0,0,True,-1599460197820509709
Dominic Calvert-Lewin,9.0,eng ENG,FW,28-188,89,16,15,0,0,0,0,0,0,0,0,0,0,11,1,0,False,-1599460197820509709
Lukas Nmecha,14.0,de GER,FW,26-280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,-1599460197820509709
Noah Okafor,19.0,ch SUI,LW,25-119,69,15,15,0,0,2,1,1,0,0,0,0,0,6,0,0,False,-1599460197820509709
Jack Harrison,20.0,eng ENG,LW,28-304,21,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,False,-1599460197820509709
Brenden Aaronson,11.0,us USA,RW,24-333,89,28,25,3,0,1,0,1,2,0,0,0,0,25,0,0,False,-1599460197820509709
Ilia Gruev,44.0,bg BUL,CM,25-137,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,-1599460197820509709
Sean Longstaff,8.0,eng ENG,LM,27-325,82,27,26,1,0,0,0,1,0,0,0,0,0,24,0,0,False,-1599460197820509709
Ao Tanaka,22.0,jp JPN,"CM,RW",27-010,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,-1599460197820509709
Ethan Ampadu,4.0,wls WAL,CM,25-006,90,58,53,5,4,0,0,1,1,0,0,0,0,53,0,1,False,-1599460197820509709
Anton Stach,18.0,de GER,"RM,CM",26-309,90,45,44,1,1,0,0,1,0,0,0,0,0,32,0,2,False,-1599460197820509709
Gabriel Gudmundsson,3.0,se SWE,LB,26-144,90,58,52,6,0,1,0,0,6,0,0,0,0,51,0,1,False,-1599460197820509709
Pascal Struijk,5.0,nl NED,CB,26-040,90,63,62,1,1,0,0,0,0,0,0,0,0,59,0,0,False,-1599460197820509709
Joe Rodon,6.0,wls WAL,CB,27-333,90,52,49,3,3,0,0,0,0,0,0,0,0,51,0,0,False,-1599460197820509709
Jayden Bogle,2.0,eng ENG,RB,25-055,82,32,26,6,0,0,0,2,6,0,0,0,0,27,0,1,False,-1599460197820509709
James Justin,24.0,eng ENG,RB,27-209,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,-1599460197820509709
Karl Darlow,26.0,wls WAL,GK,34-347,90,43,35,7,0,0,0,0,0,0,0,0,0,25,1,0,False,-1599460197820509709
Lyle Foster,9.0,za RSA,FW,25-017,85,15,14,1,0,0,1,0,0,0,0,0,0,11,0,0,True,-8427646786158386589
Zian Flemming,19.0,nl NED,FW,27-050,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,-8427646786158386589
Jaidon Anthony,11.0,eng ENG,LM,25-293,90,41,35,6,1,0,0,8,1,3,3,0,0,21,0,1,True,-8427646786158386589
Florentino Luís,16.0,pt POR,CM,26-032,90,34,34,0,0,0,0,0,0,0,0,0,0,29,0,0,True,-8427646786158386589
Josh Cullen,24.0,ie IRL,CM,29-166,90,64,63,1,1,0,0,0,0,0,0,0,0,57,0,0,True,-8427646786158386589
Loum Tchaouna,17.0,fr FRA,RM,22-012,80,18,18,0,0,0,0,2,0,0,0,0,0,14,0,1,True,-8427646786158386589
Hannibal Mejbri,28.0,tn TUN,RM,22-242,10,2,1,1,1,0,0,1,0,0,0,0,0,2,0,0,True,-8427646786158386589
Quilindschy Hartman,3.0,nl NED,LB,23-310,90,44,31,12,1,0,1,11,10,1,1,0,0,29,1,3,True,-8427646786158386589
Maxime Estève,5.0,fr FRA,CB,23-117,90,34,34,0,0,0,0,0,0,0,0,0,0,29,0,1,True,-8427646786158386589
Hjalmar Ekdal,18.0,se SWE,CB,26-334,90,25,25,0,0,0,0,0,0,0,0,0,0,20,0,0,True,-8427646786158386589
Josh Laurent,29.0,eng ENG,CB,30-137,90,39,39,0,0,0,1,3,0,0,0,0,0,32,0,1,True,-8427646786158386589
Kyle Walker,2.0,eng ENG,RB,35-115,90,54,47,7,1,0,2,1,6,0,0,0,0,35,0,2,True,-8427646786158386589
Martin Dúbravka,1.0,sk SVK,GK,36-248,90,30,18,12,7,0,0,0,0,0,0,0,0,18,0,0,True,-8427646786158386589
Chris Wood,11.0,nz NZL,FW,33-287,75,15,14,1,0,0,0,0,0,0,0,0,0,11,0,2,False,-8427646786158386589
Igor Jesus,19.0,br BRA,FW,24-207,15,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,False,-8427646786158386589
Dan Ndoye,14.0,ch SUI,"LW,RW",24-330,75,30,29,1,1,0,0,4,0,0,0,0,0,22,0,1,False,-8427646786158386589
Ibrahim Sangaré,6.0,ci CIV,DM,27-292,15,19,19,0,0,0,0,0,0,0,0,0,0,18,0,0,False,-8427646786158386589
Dilane Bakwa,29.0,fr FRA,RW,23-025,58,28,26,2,1,0,0,2,1,0,0,0,0,21,0,1,False,-8427646786158386589
Callum Hudson-Odoi,7.0,eng ENG,LW,24-317,32,21,19,1,0,0,0,3,1,0,0,0,0,16,1,0,False,-8427646786158386589
Morgan Gibbs-White,10.0,eng ENG,AM,25-236,90,42,40,2,1,0,0,2,0,0,0,0,0,36,0,0,False,-8427646786158386589
Douglas Luiz,12.0,br BRA,DM,27-134,75,60,54,6,2,0,0,4,0,4,3,0,0,50,0,1,False,-8427646786158386589
Arnaud Kalimuendo,15.0,fr FRA,RW,23-243,15,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,False,-8427646786158386589
Elliot Anderson,8.0,eng ENG,DM,22-318,90,114,111,2,0,0,2,5,1,1,0,1,0,102,1,2,False,-8427646786158386589
Oleksandr Zinchenko,35.0,ua UKR,LB,28-279,90,106,91,15,4,0,0,4,11,0,0,0,0,98,0,1,False,-8427646786158386589
Morato,4.0,br BRA,CB,24-082,90,74,74,0,0,0,0,0,0,0,0,0,0,64,0,0,False,-8427646786158386589
Nikola Milenković,31.0,rs SRB,CB,27-343,90,66,65,1,1,0,0,0,0,0,0,0,0,63,0,0,False,-8427646786158386589
Neco Williams,3.0,wls WAL,RB,24-160,90,70,63,7,1,0,0,6,6,0,0,0,0,59,0,0,False,-8427646786158386589
Matz Sels,26.0,be BEL,GK,33-206,90,27,19,8,2,0,0,0,0,0,0,0,0,22,0,0,False,-8427646786158386589
Benjamin Šeško,30.0,si SVN,FW,22-112,45,4,3,0,0,0,0,0,0,0,0,0,0,3,1,0,True,-3683623799308478305
Manuel Ugarte,25.0,uy URU,CM,24-162,45,14,13,1,1,0,0,0,0,0,0,0,0,12,0,0,True,-3683623799308478305
Amad Diallo,16.0,ci CIV,"AM,RB,CM",23-071,90,33,30,3,0,0,0,3,3,0,0,0,0,29,0,0,True,-3683623799308478305
Bryan Mbeumo,19.0,cm CMR,"AM,FW",26-044,69,26,21,5,1,1,0,6,1,2,1,0,0,18,0,1,True,-3683623799308478305
Mason Mount,7.0,eng ENG,CM,26-253,21,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1,True,-3683623799308478305
Bruno Fernandes,8.0,pt POR,CM,31-012,86,46,39,7,5,1,0,6,0,2,2,0,0,29,0,1,True,-3683623799308478305
Kobbie Mainoo,37.0,eng ENG,CM,20-154,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,True,-3683623799308478305
Casemiro,18.0,br BRA,CM,33-209,44,23,23,0,0,0,1,0,0,0,0,0,0,21,0,1,True,-3683623799308478305
Patrick Dorgu,13.0,dk DEN,"LB,WB",20-329,90,43,37,6,0,0,0,4,6,0,0,0,0,32,0,2,True,-3683623799308478305
Noussair Mazraoui,3.0,ma MAR,"WB,RB",27-310,64,48,41,7,0,0,0,3,7,0,0,0,0,34,0,3,True,-3683623799308478305
Matheus Cunha,10.0,br BRA,FW,26-116,26,10,8,1,0,0,0,1,0,0,0,0,0,6,1,0,True,-3683623799308478305
Luke Shaw,23.0,eng ENG,CB,30-070,90,44,37,6,0,0,0,0,5,0,0,0,0,39,1,0,True,-3683623799308478305
